Word,Value,Alternative,Word.on..0.left..1.right.,Crit_Reg,Condition,Item,acc,RT,Total.time.to.correct.answer,Subject
8,天空,购买,0,NA,filler,48,1,616,616,30
9,看上去,葡萄牙,0,NA,filler,48,1,579,579,30
10,非常,政策,1,NA,filler,48,1,648,648,30
11,晴朗。,冷冻。,0,NA,filler,48,1,813,813,30
0,这个,xxx,0,NA,filler,53,1,483,483,30
1,商场,洗澡,0,NA,filler,53,1,915,915,30
2,售卖,抬起,1,NA,filler,53,1,796,796,30
3,的,下,1,NA,filler,53,1,641,641,30
4,有,春,1,NA,filler,53,1,615,615,30
5,有机食物，,热门景区，,0,NA,filler,53,1,1127,1127,30
6,消费者,大气层,1,NA,filler,53,1,1215,1215,30
7,很喜欢,电动车,1,NA,filler,53,1,698,698,30
8,来这里。,开心的。,0,NA,filler,53,1,752,752,30
0,自行车,xxx,0,8,b,3,1,461,461,30
1,在,之,1,8,b,3,1,600,600,30
2,大楼,亿万,0,8,b,3,1,824,824,30
3,周围,好像,0,8,b,3,1,1089,1089,30
4,的,种,0,8,b,3,1,386,386,30
5,依然,愉快,0,8,b,3,1,992,992,30
6,有,你,0,8,b,3,1,347,347,30
7,很多辆，,漂浮着，,1,8,b,3,1,926,926,30
8,行人,巧妙,0,8,b,3,1,692,692,30
9,很难,荧光,0,8,b,3,1,580,580,30
10,从这里,不至于,1,8,b,3,1,713,713,30
11,穿过。,应该。,1,8,b,3,1,1059,1059,30
0,壁画,xxx,0,NA,filler,26,1,516,516,30
1,在,面,0,NA,filler,26,1,703,703,30
2,山顶,歼灭,1,NA,filler,26,1,668,668,30
3,上,字,1,NA,filler,26,1,572,572,30
4,的,由,0,NA,filler,26,1,523,523,30
5,合计,血液,1,NA,filler,26,1,585,585,30
6,有,猫,0,NA,filler,26,1,476,476,30
7,十三个，,冰淇淋，,1,NA,filler,26,1,710,710,30
8,很多,改革,1,NA,filler,26,1,674,674,30
9,外地人,晚宴后,0,NA,filler,26,1,661,661,30
10,慕名,词句,0,NA,filler,26,1,1171,1171,30
11,来参观。,想知道。,0,NA,filler,26,1,700,700,30
0,啤酒,xxx,0,9,b,7,1,498,498,30
1,在,家,0,9,b,7,1,646,646,30
2,客人,惋惜,1,9,b,7,1,660,660,30
3,旁边,兴奋,1,9,b,7,1,937,937,30
4,摆放着,笑呵呵,0,9,b,7,1,483,483,30
5,的,怎,1,9,b,7,1,808,808,30
6,至少,十九,1,9,b,7,0,481,2223,30
7,有,我,0,9,b,7,1,581,581,30
8,好几瓶，,哪一年，,0,9,b,7,1,625,625,30
9,然而,政策,1,9,b,7,1,684,684,30
10,过了,呕吐,1,9,b,7,1,735,735,30
11,很久,纲领,1,9,b,7,1,699,699,30
12,都,懂,0,9,b,7,1,644,644,30
13,没有人,不害怕,1,9,b,7,1,674,674,30
14,动。,苦。,1,9,b,7,1,713,713,30
0,清理,xxx,0,NA,filler,43,0,393,1982,30
1,不掉,荔枝,1,NA,filler,43,1,725,725,30
2,的,手,1,NA,filler,43,1,629,629,30
3,泡泡糖,普通话,1,NA,filler,43,0,800,2607,30
4,有,走,1,NA,filler,43,1,850,850,30
5,好几层，,占优势，,0,NA,filler,43,1,772,772,30
6,值日生,婚姻法,0,NA,filler,43,1,755,755,30
7,还是在,温室里,0,NA,filler,43,1,882,882,30
8,不停地,飞行棋,1,NA,filler,43,1,647,647,30
9,擦拭。,婚姻。,0,NA,filler,43,1,680,680,30
0,这附近,xxx,0,NA,filler,44,1,520,520,30
1,早已,椭圆,1,NA,filler,44,1,637,637,30
2,干涸,藤椅,0,NA,filler,44,1,714,714,30
3,的,立,1,NA,filler,44,1,591,591,30
4,井,伪,1,NA,filler,44,1,754,754,30
5,有,等,1,NA,filler,44,1,639,639,30
6,很多口，,博物馆，,0,NA,filler,44,1,635,635,30
7,志愿者,游击战,0,NA,filler,44,1,1166,1166,30
8,昨天,哪儿,0,NA,filler,44,1,1082,1082,30
9,把它们,吃早饭,1,NA,filler,44,1,720,720,30
10,填平了。,写作课。,1,NA,filler,44,1,835,835,30
0,小说,xxx,0,8,b,23,1,582,582,30
1,被,汤,1,8,b,23,1,1085,1085,30
2,教授,燃烧,1,8,b,23,1,1469,1469,30
3,提到,婚姻,1,8,b,23,1,762,762,30
4,的,把,0,8,b,23,1,720,720,30
5,共计,气压,1,8,b,23,1,741,741,30
6,有,却,0,8,b,23,1,663,663,30
7,五部，,拚命，,1,8,b,23,1,970,970,30
8,这些,生活,0,8,b,23,1,1064,1064,30
9,都是,糯米,0,8,b,23,1,709,709,30
10,传统,掌握,0,8,b,23,1,1015,1015,30
11,文化,怎么,1,8,b,23,1,630,630,30
12,的,是,1,8,b,23,1,870,870,30
13,精髓。,莫名。,1,8,b,23,1,862,862,30
0,床下,xxx,0,NA,filler,50,1,548,548,30
1,遗忘,渤海,1,NA,filler,50,1,728,728,30
2,的,对,1,NA,filler,50,1,587,587,30
3,有,也,0,NA,filler,50,1,774,774,30
4,袜子,迄今,1,NA,filler,50,1,734,734,30
5,和,而,1,NA,filler,50,1,1094,1094,30
6,塑料袋，,咨询师，,1,NA,filler,50,1,970,970,30
7,宿管,吸取,0,NA,filler,50,1,1772,1772,30
8,阿姨,美丽,0,NA,filler,50,1,759,759,30
9,看到了,魔术师,1,NA,filler,50,1,877,877,30
10,皱起,杆菌,1,NA,filler,50,1,966,966,30
11,眉头。,天然。,0,NA,filler,50,1,642,642,30
0,扇子,xxx,0,9,a,6,1,605,605,30
1,在,几,0,9,a,6,1,702,702,30
2,椅子,否认,1,9,a,6,1,674,674,30
3,上,之,0,9,a,6,1,506,506,30
4,丢着,飞向,0,9,a,6,1,780,780,30
5,的,责,0,9,a,6,1,570,570,30
6,至少,素质,1,9,a,6,1,578,578,30
7,有,可,0,9,a,6,1,418,418,30
8,两把，,在乎，,1,9,a,6,1,675,675,30
9,老人,缺乏,0,9,a,6,1,590,590,30
10,还一直,芭蕾舞,1,9,a,6,1,1016,1016,30
11,抱怨,棉袄,0,9,a,6,1,832,832,30
12,找不到。,躺下去。,0,9,a,6,1,866,866,30
0,最近,xxx,0,NA,filler,46,1,1194,1194,31
1,发生,思想,1,NA,filler,46,1,1746,1746,31
2,的,中,1,NA,filler,46,1,2029,2029,31
3,雪崩,摒弃,1,NA,filler,46,1,1096,1096,31
4,虽然,精神,0,NA,filler,46,1,1691,1691,31
5,仅仅,毫无,1,NA,filler,46,0,1287,3130,31
6,有,之,0,NA,filler,46,1,938,938,31
7,一场，,眺望，,0,NA,filler,46,1,1870,1870,31
8,旅游局,啄木鸟,0,NA,filler,46,0,3339,5181,31
9,还是,音乐,0,NA,filler,46,1,1113,1113,31
10,警告,阶段,0,NA,filler,46,1,977,977,31
11,游客,思想,0,NA,filler,46,1,814,814,31
12,不要,痉挛,1,NA,filler,46,1,1028,1028,31
13,前往。,纠缠。,1,NA,filler,46,1,944,944,31
0,池塘,xxx,0,NA,filler,58,1,979,979,31
1,里,光,0,NA,filler,58,1,650,650,31
2,嬉戏,膀胱,1,NA,filler,58,1,2494,2494,31
3,的,对,0,NA,filler,58,1,713,713,31
4,原本,授予,0,NA,filler,58,1,2121,2121,31
5,有,户,1,NA,filler,58,1,760,760,31
6,很多,改革,1,NA,filler,58,1,934,934,31
7,鸭子，,端详，,1,NA,filler,58,1,903,903,31
8,打雷后,玻璃窗,0,NA,filler,58,1,1109,1109,31
9,便,吗,0,NA,filler,58,1,1537,1537,31
10,不见了,莫须有,0,NA,filler,58,1,1058,1058,31
11,踪影。,黑子。,0,NA,filler,58,1,921,921,31
0,示威者,xxx,0,8,c,3,1,711,711,31
1,在,之,1,8,c,3,1,993,993,31
2,宝马,亿万,0,8,c,3,0,1209,2959,31
3,周围,好像,0,8,c,3,1,3261,3261,31
4,的,种,0,8,c,3,1,682,682,31
5,依然,愉快,0,8,c,3,1,1843,1843,31
6,有,你,0,8,c,3,1,576,576,31
7,很多辆，,漂浮着，,0,8,c,3,1,909,909,31
8,行人,巧妙,0,8,c,3,1,3043,3043,31
9,很难,荧光,1,8,c,3,1,1409,1409,31
10,从这里,不至于,1,8,c,3,1,965,965,31
11,穿过。,应该。,1,8,c,3,1,917,917,31
0,现在,xxx,0,NA,filler,48,1,763,763,31
1,可以,昨天,0,NA,filler,48,1,1652,1652,31
2,看到,孩子,0,NA,filler,48,1,912,912,31
3,的,加,0,NA,filler,48,1,792,792,31
4,云,抱,0,NA,filler,48,1,788,788,31
5,仅仅,溶解,0,NA,filler,48,1,1281,1281,31
6,有,四,0,NA,filler,48,1,501,501,31
7,两三朵，,过几天，,1,NA,filler,48,1,960,960,31
8,天空,购买,0,NA,filler,48,1,1521,1521,31
9,看上去,葡萄牙,1,NA,filler,48,1,850,850,31
10,非常,政策,1,NA,filler,48,1,1091,1091,31
11,晴朗。,冷冻。,0,NA,filler,48,1,664,664,31
0,演员,xxx,0,8,d,12,1,734,734,31
1,在,永,1,8,d,12,1,758,758,31
2,演播厅,拍马屁,0,8,d,12,1,1083,1083,31
3,两边,晴朗,1,8,d,12,1,1132,1132,31
4,的,好,1,8,d,12,1,1189,1189,31
5,共计,咆哮,1,8,d,12,1,1646,1646,31
6,有,不,0,8,d,12,1,509,509,31
7,四台，,容貌，,0,8,d,12,1,2818,2818,31
8,节目组,打量着,0,8,d,12,1,1328,1328,31
9,为了,美元,0,8,d,12,1,1639,1639,31
10,这次,必须,1,8,d,12,1,1462,1462,31
11,活动,姑娘,1,8,d,12,1,1013,1013,31
12,下了,天空,0,8,d,12,1,867,867,31
13,血本。,恐怖。,0,8,d,12,1,939,939,31
0,那起,xxx,0,NA,filler,32,1,633,633,31
1,事故,最低,0,NA,filler,32,1,689,689,31
2,引发,翡翠,0,NA,filler,32,1,750,750,31
3,的,把,0,NA,filler,32,1,617,617,31
4,报道,销售,1,NA,filler,32,1,1343,1343,31
5,有,推,1,NA,filler,32,1,781,781,31
6,很多，,准备，,0,NA,filler,32,1,745,745,31
7,当局,牙齿,1,NA,filler,32,1,1478,1478,31
8,被迫,宇宙,0,NA,filler,32,1,1278,1278,31
9,召开,缭乱,0,NA,filler,32,1,1455,1455,31
10,了,把,1,NA,filler,32,1,948,948,31
11,新闻,想到,1,NA,filler,32,1,1257,1257,31
12,发布会。,飞行棋。,1,NA,filler,32,1,828,828,31
0,咖啡,xxx,0,NA,filler,52,1,736,736,31
1,旁边,兴奋,0,NA,filler,52,0,2016,3780,31
2,放着,夫妻,0,NA,filler,52,1,1299,1299,31
3,的,为,1,NA,filler,52,1,1039,1039,31
4,还,从,1,NA,filler,52,1,1075,1075,31
5,有,而,1,NA,filler,52,1,1064,1064,31
6,一箱,黑夜,0,NA,filler,52,1,681,681,31
7,可乐，,崩溃，,0,NA,filler,52,1,762,762,31
8,主办方,难过地,1,NA,filler,52,1,1279,1279,31
9,希望,农村,1,NA,filler,52,1,766,766,31
10,参会者,慢吞吞,1,NA,filler,52,1,866,866,31
11,打起,皱纹,1,NA,filler,52,1,1191,1191,31
12,精神。,自然。,0,NA,filler,52,1,586,586,31
0,扇子,xxx,0,9,b,6,1,646,646,31
1,在,几,1,9,b,6,1,684,684,31
2,桌子,否认,1,9,b,6,1,699,699,31
3,上,之,1,9,b,6,1,645,645,31
4,丢着,飞向,1,9,b,6,1,1103,1103,31
5,的,责,1,9,b,6,1,925,925,31
6,至少,素质,1,9,b,6,1,929,929,31
7,有,可,1,9,b,6,1,672,672,31
8,两把，,在乎，,1,9,b,6,1,685,685,31
9,老人,缺乏,0,9,b,6,1,2509,2509,31
10,还一直,芭蕾舞,1,9,b,6,1,746,746,31
11,抱怨,棉袄,1,9,b,6,1,1139,1139,31
12,找不到。,躺下去。,0,9,b,6,0,1087,3286,31
0,这片,xxx,0,NA,filler,34,1,582,582,31
1,商业区,有把握,1,NA,filler,34,1,818,818,31
2,建好后,水溶液,0,NA,filler,34,1,817,817,31
3,违约,侗族,1,NA,filler,34,1,793,793,31
4,的,则,0,NA,filler,34,1,620,620,31
5,商家,悲哀,1,NA,filler,34,1,702,702,31
6,听说,兴趣,1,NA,filler,34,1,1278,1278,31
7,有,咋,0,NA,filler,34,1,518,518,31
8,一半，,牺牲，,1,NA,filler,34,1,960,960,31
9,大家,语言,1,NA,filler,34,1,1478,1478,31
10,对,两,1,NA,filler,34,1,1100,1100,31
11,质量,第三,1,NA,filler,34,1,1178,1178,31
12,不满意。,弹吉他。,1,NA,filler,34,1,794,794,31
0,散发,xxx,0,NA,filler,47,1,583,583,31
1,臭气,昼夜,1,NA,filler,47,1,984,984,31
2,的,也,0,NA,filler,47,1,621,621,31
3,垃圾,端详,1,NA,filler,47,1,776,776,31
4,这里,革命,1,NA,filler,47,1,1610,1610,31
5,有,总,1,NA,filler,47,1,820,820,31
6,好几堆，,玫瑰花，,0,NA,filler,47,1,829,829,31
7,物业,纠缠,0,NA,filler,47,1,2204,2204,31
8,已经,思想,1,NA,filler,47,1,600,600,31
9,忽视,妹妹,1,NA,filler,47,1,1053,1053,31
10,了,已,0,NA,filler,47,1,723,723,31
11,很久。,手机。,1,NA,filler,47,1,848,848,31
0,文物,xxx,0,8,c,23,1,837,837,31
1,被,汤,1,8,c,23,1,909,909,31
2,电影,燃烧,0,8,c,23,0,4234,6015,31
3,提到,婚姻,1,8,c,23,1,827,827,31
4,的,把,0,8,c,23,1,702,702,31
5,共计,气压,1,8,c,23,1,900,900,31
6,有,却,1,8,c,23,1,552,552,31
7,五部，,拚命，,1,8,c,23,1,786,786,31
8,这些,生活,1,8,c,23,1,1001,1001,31
9,都是,糯米,0,8,c,23,1,568,568,31
10,传统,掌握,1,8,c,23,1,1005,1005,31
11,文化,怎么,0,8,c,23,1,685,685,31
12,的,是,0,8,c,23,1,963,963,31
13,精髓。,莫名。,0,8,c,23,1,869,869,31
0,扣了分,xxx,0,NA,filler,42,1,649,649,31
1,的,她,0,NA,filler,42,1,662,662,31
2,错误,宇宙,0,NA,filler,42,1,1618,1618,31
3,大约,小河,0,NA,filler,42,1,670,670,31
4,有,木,0,NA,filler,42,1,475,475,31
5,五六处，,崩溃了，,1,NA,filler,42,1,840,840,31
6,剩下的,吃蛋糕,0,NA,filler,42,1,595,595,31
7,错误,细胞,0,NA,filler,42,1,1191,1191,31
8,改卷人,小轿车,1,NA,filler,42,1,1045,1045,31
9,都给分,舞蹈课,0,NA,filler,42,1,688,688,31
10,了。,长。,1,NA,filler,42,1,682,682,31
0,牡丹,xxx,0,8,a,9,1,610,610,31
1,在,书,1,8,a,9,1,610,610,31
2,柳树,抗病,1,8,a,9,1,2615,2615,31
3,附近,刺激,0,8,a,9,1,787,787,31
4,的,哈,0,8,a,9,1,1631,1631,31
5,仅仅,困难,0,8,a,9,1,770,770,31
6,有,末,1,8,a,9,1,630,630,31
7,五六棵，,一两天，,1,8,a,9,1,1886,1886,31
8,其余的,没理我,1,8,a,9,1,1211,1211,31
9,全部,惊讶,0,8,a,9,1,694,694,31
10,都在,色素,1,8,a,9,1,538,538,31
11,山脚下。,很理解。,0,8,a,9,1,747,747,31
0,那届,xxx,0,NA,filler,33,1,563,563,31
1,运动会,赤裸裸,0,NA,filler,33,1,967,967,31
2,缺席,圆圈,0,NA,filler,33,1,1681,1681,31
3,的,说,0,NA,filler,33,1,439,439,31
4,运动员,怎么样,1,NA,filler,33,1,567,567,31
5,几乎,妈妈,1,NA,filler,33,1,998,998,31
6,有,你,1,NA,filler,33,1,949,949,31
7,三分之一，,眼花缭乱，,1,NA,filler,33,1,971,971,31
8,大部分,下馆子,0,NA,filler,33,1,829,829,31
9,都是,美丽,0,NA,filler,33,1,892,892,31
10,签证,园艺,0,NA,filler,33,0,3126,5049,31
11,出了,白沫,0,NA,filler,33,1,3249,3249,31
12,问题。,罚款。,1,NA,filler,33,1,1648,1648,31
0,咖啡店,xxx,0,8,a,17,1,777,777,31
1,在,月,0,8,a,17,1,668,668,31
2,办公室,什么事,0,8,a,17,1,1639,1639,31
3,附近,刺激,1,8,a,17,1,964,964,31
4,的,河,0,8,a,17,1,578,578,31
5,加起来,慢吞吞,0,8,a,17,1,1058,1058,31
6,有,上,0,8,a,17,1,588,588,31
7,五六间，,确实是，,1,8,a,17,1,665,665,31
8,同事,遗憾,1,8,a,17,1,1282,1282,31
9,都觉得,嫉妒心,0,8,a,17,1,585,585,31
10,非常,告诉,0,8,a,17,1,893,893,31
11,方便。,听说。,0,8,a,17,1,606,606,31
0,院子,xxx,0,NA,filler,36,1,10928,10928,31
1,里,三,0,NA,filler,36,1,520,520,31
2,种,而,0,NA,filler,36,1,1508,1508,31
3,的,我,1,NA,filler,36,1,1034,1034,31
4,亭子,哆嗦,0,NA,filler,36,0,1590,3855,31
5,有,伞,1,NA,filler,36,1,600,600,31
6,两个，,激励，,1,NA,filler,36,1,1161,1161,31
7,夏天,收缩,1,NA,filler,36,1,1186,1186,31
8,全家人,羽绒服,0,NA,filler,36,1,1355,1355,31
9,都会,障碍,1,NA,filler,36,1,581,581,31
10,在这里,西北风,1,NA,filler,36,1,915,915,31
11,乘凉。,优势,1,NA,filler,36,1,937,937,31
0,落在,xxx,0,NA,filler,56,1,750,750,31
1,地上,缺乏,1,NA,filler,56,1,693,693,31
2,的,付,0,NA,filler,56,1,487,487,31
3,是,月,0,NA,filler,56,1,1109,1109,31
4,铅笔，,耽误，,0,NA,filler,56,1,1045,1045,31
5,看起来,优越性,1,NA,filler,56,1,1114,1114,31
6,已经,舆论,0,NA,filler,56,1,574,574,31
7,摔坏了。,大城市。,1,NA,filler,56,1,639,639,31
0,港口,xxx,0,8,c,19,1,554,554,31
1,被,酒,1,8,c,19,1,580,580,31
2,潜艇,煮饭,1,8,c,19,1,1301,1301,31
3,击中,宜昌,1,8,c,19,1,1052,1052,31
4,的,把,0,8,c,19,1,2326,2326,31
5,竟然,栽培,0,8,c,19,1,694,694,31
6,有,和,0,8,c,19,1,478,478,31
7,三艘，,掩饰，,1,8,c,19,1,606,606,31
8,官方,吃亏,0,8,c,19,1,990,990,31
9,下令,羽毛,0,8,c,19,1,978,978,31
10,立即,感觉,1,8,c,19,1,749,749,31
11,停止,玻璃,1,8,c,19,1,730,730,31
12,出海,咕咕,0,8,c,19,1,903,903,31
13,行程。,魄力。,0,8,c,19,1,1007,1007,31
0,这里,xxx,0,NA,filler,54,1,568,568,31
1,欺骗,什么,0,NA,filler,54,0,702,3378,31
2,消费者,干什么,0,NA,filler,54,1,1016,1016,31
3,的,关,0,NA,filler,54,1,450,450,31
4,商品,达到,1,NA,filler,54,1,599,599,31
5,有,地,1,NA,filler,54,1,579,579,31
6,减肥霜，,联欢会，,1,NA,filler,54,1,1305,1305,31
7,举报,教室,1,NA,filler,54,1,1106,1106,31
8,多次,侵略,1,NA,filler,54,1,895,895,31
9,都没有,老师傅,0,NA,filler,54,1,728,728,31
10,被下架。,皮肤好。,1,NA,filler,54,1,555,555,31
0,小说,xxx,0,9,a,1,1,639,639,31
1,在,女,0,9,a,1,0,1105,6456,31
2,教材,束缚,0,9,a,1,1,2370,2370,31
3,下面,逐步,1,9,a,1,1,1683,1683,31
4,藏着,乡镇,1,9,a,1,1,965,965,31
5,的,为,1,9,a,1,1,655,655,31
6,竟然,栽培,1,9,a,1,0,804,2666,31
7,有,种,0,9,a,1,1,986,986,31
8,三本，,灭绝，,0,9,a,1,1,550,550,31
9,老师,逐步,0,9,a,1,1,640,640,31
10,发现后,跳下去,0,9,a,1,1,768,768,31
11,非常,阶段,1,9,a,1,1,646,646,31
12,生气。,这类。,1,9,a,1,1,560,560,31
0,这首,xxx,0,NA,filler,31,1,509,509,31
1,歌,粒,0,NA,filler,31,1,645,645,31
2,借鉴,侦察,0,NA,filler,31,1,1735,1735,31
3,的,不,1,NA,filler,31,1,581,581,31
4,古诗,痛苦,1,NA,filler,31,1,1338,1338,31
5,听上去,看不起,1,NA,filler,31,1,2455,2455,31
6,有,谁,1,NA,filler,31,1,718,718,31
7,很多，,继续，,1,NA,filler,31,1,647,647,31
8,评委,伙食,0,NA,filler,31,1,1168,1168,31
9,听完后,口香糖,1,NA,filler,31,1,622,622,31
10,给了,摹仿,1,NA,filler,31,1,777,777,31
11,很多,容易,0,NA,filler,31,1,556,556,31
12,建议。,听话。,0,NA,filler,31,0,776,2651,31
0,钢笔,xxx,0,NA,filler,27,1,559,559,31
1,藏在,苦恼,1,NA,filler,27,1,825,825,31
2,夹克,检查,1,NA,filler,27,1,1478,1478,31
3,里,红,1,NA,filler,27,1,612,612,31
4,的,回,1,NA,filler,27,1,583,583,31
5,看起来,奴隶制,0,NA,filler,27,1,880,880,31
6,有,吃,0,NA,filler,27,1,616,616,31
7,两三个，,介绍信，,1,NA,filler,27,1,640,640,31
8,律师,嘿嘿,0,NA,filler,27,1,1930,1930,31
9,时不时,牛仔裤,0,NA,filler,27,1,913,913,31
10,拿出来,放学后,1,NA,filler,27,1,659,659,31
11,看看。,苹果。,1,NA,filler,27,1,803,803,31
0,衣服,xxx,0,9,b,22,1,595,595,31
1,在,打,1,9,b,22,1,605,605,31
2,地板,勾结,1,9,b,22,1,838,838,31
3,上,她,0,9,b,22,0,429,2073,31
4,堆着,职责,1,9,b,22,1,903,903,31
5,的,笑,1,9,b,22,1,629,629,31
6,起码,匀速,1,9,b,22,1,760,760,31
7,有,小,1,9,b,22,1,740,740,31
8,两套，,急剧，,0,9,b,22,1,718,718,31
9,主人,探索,1,9,b,22,1,710,710,31
10,很久,闪烁,0,9,b,22,1,1064,1064,31
11,没有,杯子,1,9,b,22,1,590,590,31
12,整理,南方,0,9,b,22,1,600,600,31
13,了。,仅。,1,9,b,22,1,666,666,31
0,投诉,xxx,0,NA,filler,55,1,564,564,31
1,商家,枯燥,1,NA,filler,55,1,572,572,31
2,的,羊,0,NA,filler,55,0,534,2435,31
3,有,山,0,NA,filler,55,1,850,850,31
4,两条,打卡,1,NA,filler,55,1,1267,1267,31
5,电话热线，,乡镇企业，,1,NA,filler,55,1,1372,1372,31
6,在,种,0,NA,filler,55,1,647,647,31
7,昨天,描写,1,NA,filler,55,1,630,630,31
8,才被,肥沃,0,NA,filler,55,1,872,872,31
9,开通。,伤心。,1,NA,filler,55,1,825,825,31
0,总监,xxx,0,NA,filler,37,1,560,560,31
1,起草,垃圾,1,NA,filler,37,1,959,959,31
2,的,伞,1,NA,filler,37,1,730,730,31
3,办公室,怎么办,0,NA,filler,37,1,1501,1501,31
4,确实,剥削,1,NA,filler,37,1,1417,1417,31
5,有,里,1,NA,filler,37,1,1030,1030,31
6,一个，,生活，,1,NA,filler,37,1,736,736,31
7,另外,降低,0,NA,filler,37,0,2288,4007,31
8,那个,矛盾,0,NA,filler,37,0,838,2658,31
9,是由,苦苦,1,NA,filler,37,1,1031,1031,31
10,专业人士,打击报复,1,NA,filler,37,1,1268,1268,31
11,负责,粮食,1,NA,filler,37,1,659,659,31
12,的。,和。,0,NA,filler,37,1,792,792,31
0,小鸟,xxx,0,9,a,21,1,438,438,31
1,在,你,0,9,a,21,0,683,3493,31
2,猫咪,侵蚀,0,9,a,21,1,3215,3215,31
3,边上,可乐,1,9,a,21,1,625,625,31
4,停留,诧异,0,9,a,21,1,736,736,31
5,的,大,0,9,a,21,1,1143,1143,31
6,依然,政权,1,9,a,21,1,565,565,31
7,有,后,0,9,a,21,1,654,654,31
8,两只，,打开，,1,9,a,21,1,759,759,31
9,其它的,礼遇的,1,9,a,21,1,941,941,31
10,已经,抑制,0,9,a,21,1,823,823,31
11,离开了。,葡萄糖。,1,9,a,21,1,589,589,31
0,西餐厅,xxx,0,NA,filler,25,1,587,587,31
1,在,了,1,NA,filler,25,1,763,763,31
2,办公楼,想打击,0,NA,filler,25,1,1322,1322,31
3,下面,平衡,1,NA,filler,25,1,546,546,31
4,的,说,0,NA,filler,25,1,683,683,31
5,最少,喃喃,1,NA,filler,25,1,943,943,31
6,有,水,1,NA,filler,25,0,447,2010,31
7,两三个，,不知情，,1,NA,filler,25,1,627,627,31
8,上班族,慢吞吞,1,NA,filler,25,1,1263,1263,31
9,很喜欢,细胞膜,0,NA,filler,25,1,670,670,31
10,光顾。,故意。,0,NA,filler,25,1,1061,1061,31
0,相机,xxx,0,8,b,10,1,547,547,31
1,要用,棉袄,0,8,b,10,1,828,828,31
2,轮船,询问,1,8,b,10,1,1309,1309,31
3,运输,年龄,1,8,b,10,1,1271,1271,31
4,的,个,1,8,b,10,1,1093,1093,31
5,大概,剥削,1,8,b,10,1,67,67,31
6,有,你,0,8,b,10,1,686,686,31
7,数十架，,好天气，,0,8,b,10,1,1058,1058,31
8,商人,睡觉,1,8,b,10,1,1029,1029,31
9,希望,温度,0,8,b,10,1,623,623,31
10,能够,意义,0,8,b,10,1,731,731,31
11,准时,灭亡,1,8,b,10,1,770,770,31
12,送达。,社会。,1,8,b,10,1,622,622,31
0,学生,xxx,0,NA,filler,29,1,524,524,31
1,被,呢,0,NA,filler,29,1,686,686,31
2,校长,把握,1,NA,filler,29,1,584,584,31
3,惩罚,葡萄,0,NA,filler,29,1,829,829,31
4,的,无,0,NA,filler,29,1,1480,1480,31
5,加起来,开汽车,1,NA,filler,29,1,729,729,31
6,有,或,1,NA,filler,29,1,730,730,31
7,七八个，,商业区，,0,NA,filler,29,1,655,655,31
8,班长,抑制,1,NA,filler,29,1,586,586,31
9,说,它,0,NA,filler,29,1,547,547,31
10,他们,吃鱼,0,NA,filler,29,1,664,664,31
11,逃课,树枝,1,NA,filler,29,1,698,698,31
12,去踢球,流浪汉,0,NA,filler,29,1,706,706,31
13,了。,是。,0,NA,filler,29,1,873,873,31
0,濒临,xxx,0,NA,filler,41,1,626,626,31
1,倒闭,珊瑚,1,NA,filler,41,1,933,933,31
2,的,花,0,NA,filler,41,1,550,550,31
3,公司,广泛,1,NA,filler,41,1,725,725,31
4,这栋楼,山海关,1,NA,filler,41,1,746,746,31
5,里,足,1,NA,filler,41,1,687,687,31
6,已经,影响,1,NA,filler,41,1,1003,1003,31
7,有,笔,1,NA,filler,41,1,699,699,31
8,好几家，,慢吞吞，,0,NA,filler,41,1,520,520,31
9,毕竟,繁殖,0,NA,filler,41,1,746,746,31
10,最近,命令,1,NA,filler,41,1,549,549,31
11,经济,必须,0,NA,filler,41,1,644,644,31
12,不景气。,责骂了。,0,NA,filler,41,1,760,760,31
0,钱包,xxx,0,9,d,8,1,564,564,31
1,在,几,0,9,d,8,1,513,513,31
2,房卡,疏忽,1,9,d,8,1,672,672,31
3,旁边,兴奋,1,9,d,8,1,783,783,31
4,放着,宗教,0,9,d,8,1,567,567,31
5,的,达,0,9,d,8,1,814,814,31
6,竟然,氢气,1,9,d,8,1,689,689,31
7,有,天,0,9,d,8,1,464,464,31
8,两副，,无意，,1,9,d,8,1,606,606,31
9,客人,悄悄,1,9,d,8,1,1372,1372,31
10,退房时,谁旁边,0,9,d,8,1,633,633,31
11,没有,研究,0,9,d,8,1,796,796,31
12,注意到。,看不懂。,0,9,d,8,1,851,851,31
0,阅览室,xxx,0,NA,filler,57,1,527,527,31
1,里,则,1,NA,filler,57,0,386,2411,31
2,确实,剥削,0,NA,filler,57,1,649,649,31
3,有,开,1,NA,filler,57,1,614,614,31
4,几台,洗衣,0,NA,filler,57,1,732,732,31
5,电脑，,增添，,0,NA,filler,57,0,651,2250,31
6,然而,矛盾,1,NA,filler,57,1,564,564,31
7,大多数,游乐园,1,NA,filler,57,0,598,2296,31
8,不能,健身,1,NA,filler,57,1,1208,1208,31
9,正常,喜欢,1,NA,filler,57,1,982,982,31
10,使用。,权力。,1,NA,filler,57,1,703,703,31
0,小草,xxx,0,8,d,24,1,521,521,31
1,被,呢,1,8,d,24,1,616,616,31
2,麦子,慷慨,1,8,d,24,1,1585,1585,31
3,遮住,铁匠,1,8,d,24,1,699,699,31
